state,action,q_value
"[['O' 'O' '.']
 ['X' 'X' '.']
 ['.' '.' '.']]",2,-1.5789473684210518
"[['O' 'O' '.']
 ['X' 'X' '.']
 ['.' '.' '.']]",0,1.1070110701107008
"[['O' 'O' '.']
 ['X' 'X' '.']
 ['.' '.' '.']]",1,2.9999999999999982
